WC1500_Water_2000_T22_P85,182.384038,178.96694,201.144874,175.826486,186.636728,197.897136,201.411132,201.214044,179.449424,179.88715
WC1500_Water_2000_T7_P85,189.514154,175.529032,181.236116,174.433686,192.120194,184.167608,192.470206,198.7542240000001,171.647188,184.458442
WC1500_Water_2000_T22_P30,178.672654,177.923382,207.63678,171.528448,188.439728,190.415514,200.832862,188.899204,180.059162,181.592212
WC1500_Water_2000_T7_P30,184.387084,166.190186,175.032256,170.482386,183.416414,184.994926,195.455666,189.561162,169.828774,184.774086
WC700_Water_2000_T7_P30,212.362496,201.264092,207.8555,200.656534,213.428795,203.131027,212.371705,218.106563,201.622384,208.24383
WC700_Water_2000_T22_P30,191.816219,192.747763,213.652302,197.1975,210.487283,208.90475,218.483854,217.000211,198.922569,195.626108
WC700_Water_2000_T7_P85,214.845156,206.457259,208.911853,204.583368,216.70355,216.2656740000001,219.143566,222.967807,206.749738,208.773337
WC700_Water_2000_T22_P85,201.736433,197.115998,222.782525,198.052815,205.523546,217.120166,222.199051,216.184378,203.938541,204.475488
WC700_Water_1000_T22_P85,201.736433,197.115998,222.782525,198.052815,205.523546,217.120166,222.199051,216.184378,203.938541,204.475488
WC700_Water_1000_T7_P85,214.845156,206.457259,208.911853,204.583368,216.70355,216.2656740000001,219.143566,222.967807,206.749738,208.773337
WC700_Water_1000_T22_P30,191.816219,192.747763,213.652302,197.1975,210.487283,208.90475,218.483854,217.000211,198.922569,195.626108
WC700_Water_1000_T22_P85,201.736433,197.115998,222.782525,198.052815,205.523546,217.120166,222.199051,216.184378,203.938541,204.475488
WC1500_Water_1000_T22_P85,182.384038,178.96694,201.144874,175.826486,186.636728,197.897136,201.411132,201.214044,179.449424,179.88715
WC1500_Water_1000_T7_P85,189.514154,175.529032,181.236116,174.433686,192.120194,184.167608,192.470206,198.7542240000001,171.647188,184.458442
WC1500_Water_1000_T22_P30,178.672654,177.923382,207.63678,171.528448,188.439728,190.415514,200.832862,188.899204,180.059162,181.592212
WC1500_Water_1000_T7_P30,184.387084,166.190186,175.032256,170.482386,183.416414,184.994926,195.455666,189.561162,169.828774,184.774086
